1,1
4,16
7,49
10,100
13,169
16,256
19,361
22,484
25,625
28,784
31,961
34,1156
37,1369
40,1600
43,1849
46,2116
49,2401
52,2704
55,3025
58,3364
61,3721
64,4096
67,4489
70,4900
73,5329
76,5776
79,6241
82,6724
85,7225
88,7744
91,8281
94,8836
97,9409
100,10000
1,1
4,16
7,49
10,100
13,169
16,256
19,361
22,484
25,625
28,784
31,961
34,1156
37,1369
40,1600
43,1849
46,2116
49,2401
52,2704
55,3025
58,3364
61,3721
64,4096
67,4489
70,4900
73,5329
76,5776
79,6241
82,6724
85,7225
88,7744
91,8281
94,8836
97,9409
100,10000
